problem_id;pl;country;score
70;java8;Slovakia;60.00;1
70;java8;Venezuela;60.00;1
70;java8;Turkey;60.00;2
70;java8;Belarus;60.00;1
70;java8;Republic of Korea;60.00;2
70;java8;Italy;60.00;1
70;java8;Vietnam;60.00;1
70;java8;Hashemite Kingdom of Jordan;60.00;1
70;java8;Ukraine;60.00;1
70;java8;United States;09.228;2
70;java8;Mexico;04.614;1
70;java8;Argentina;04.614;1
70;java8;India;04.614;11
70;java8;Turkey;04.614;1
70;java8;United States;04.614;2
70;java8;Singapore;04.614;1
70;java8;Canada;04.614;1
70;java8;India;00.00;7
70;java8;United States;00.00;1
70;java8;Kazakhstan;00.00;1
70;java8;Indonesia;00.00;1
70;java8;France;00.00;1
70;java15;Cyprus;60.00;1
70;java15;Singapore;60.00;1
70;java15;India;60.00;22
70;java15;Russia;60.00;1
70;java15;United States;60.00;3
70;java15;Brazil;60.00;1
70;java15;Australia;60.00;1
70;java15;Netherlands;60.00;1
70;java15;Colombia;50.772;1
70;java15;Bangladesh;50.772;1
70;java15;United States;41.538;1
70;java15;India;32.31;3
70;java15;United States;32.31;1
70;java15;Lebanon;13.848;1
70;java15;Philippines;00.00;1
70;kotlin;Japan;60.00;1
70;kotlin;India;60.00;3
70;kotlin;Australia;60.00;1
70;kotlin;United States;60.00;3
70;kotlin;Russia;60.00;2
70;kotlin;Switzerland;60.00;1
70;kotlin;Russian Federation;60.00;1
70;kotlin;Poland;60.00;1
70;kotlin;Germany;60.00;1
70;kotlin;United States;41.538;1
70;kotlin;United States;36.924;1
70;kotlin;United States;32.31;2
70;kotlin;United Kingdom;32.31;1
70;kotlin;India;18.462;1
70;kotlin;Poland;04.614;1
70;kotlin;India;00.00;3
70;rust;Canada;60.00;1
70;rust;Russia;60.00;1
70;swift;United States;60.00;1
70;swift;India;60.00;2
70;swift;Hungary;60.00;1
70;swift;Poland;50.772;1
70;swift;United Kingdom;50.772;1
70;swift;United States;27.69;1
70;swift;Sweden;23.076;1
70;swift;United States;23.076;3
70;swift;Netherlands;23.076;1
70;swift;India;23.076;1
70;swift;Canada;23.076;1
70;swift;United States;09.228;1
70;swift;Australia;04.614;1
70;swift;Null;00.00;1
70;cpp14;Hong Kong;60.00;2
70;cpp14;India;60.00;35
70;cpp14;United States;60.00;14
70;cpp14;Russian Federation;60.00;2
70;cpp14;China;60.00;3
70;cpp14;Poland;60.00;5
70;cpp14;Russia;60.00;5
70;cpp14;Switzerland;60.00;2
70;cpp14;Bangladesh;60.00;1
70;cpp14;Australia;60.00;1
70;cpp14;Canada;60.00;3
70;cpp14;Hungary;60.00;1
70;cpp14;United Kingdom;60.00;1
70;cpp14;Israel;60.00;3
70;cpp14;France;60.00;1
70;cpp14;Cuba;60.00;1
70;cpp14;Serbia;60.00;1
70;cpp14;Netherlands;60.00;3
70;cpp14;Portugal;60.00;1
70;cpp14;Ukraine;60.00;3
70;cpp14;Germany;60.00;2
70;cpp14;Pakistan;60.00;1
70;cpp14;Armenia;60.00;1
70;cpp14;Mexico;60.00;1
70;cpp14;Lithuania;60.00;1
70;cpp14;Romania;60.00;2
70;cpp14;Null;60.00;2
70;cpp14;Spain;60.00;1
70;cpp14;Greece;60.00;1
70;cpp20;Russian Federation;60.00;1
70;cpp20;India;60.00;12
70;cpp20;Egypt;60.00;1
70;cpp20;Canada;60.00;2
70;cpp20;United States;60.00;1
70;cpp20;Antarctica;60.00;1
70;cpp20;India;50.772;1
70;cpp20;United States;50.772;1
70;cpp20;Hungary;50.772;1
70;cpp20;India;36.924;1
70;cpp20;Belarus;32.31;1
70;pypy;Canada;60.00;1
70;pypy;Turkey;60.00;1
70;pypy;United States;60.00;1
70;pypy;India;60.00;1
70;pypy;Russia;50.772;1
70;pypy;Cameroon;46.152;1
70;pypy;India;27.69;1
70;pypy;Sri Lanka;09.228;1
70;pypy;India;00.00;1
70;pypy3;Singapore;60.00;1
70;pypy3;France;60.00;1
70;pypy3;India;60.00;8
70;pypy3;United States;60.00;5
70;pypy3;United Kingdom;60.00;2
70;pypy3;Hong Kong;60.00;1
70;pypy3;China;60.00;1
70;pypy3;Bangladesh;60.00;1
70;pypy3;Japan;60.00;1
70;pypy3;Brazil;60.00;1
70;pypy3;Pakistan;60.00;1
70;pypy3;Switzerland;60.00;1
70;pypy3;Philippines;60.00;1
70;pypy3;Poland;50.772;1
70;pypy3;India;50.772;1
70;pypy3;Kenya;50.772;1
70;pypy3;United States;27.69;1
70;pypy3;India;27.69;2
70;pypy3;South Korea;27.69;1
70;pypy3;Uruguay;27.69;1
70;pypy3;United Kingdom;18.462;1
70;pypy3;Singapore;04.614;1
80;c;India;80.00;97
80;c;Viet Nam;80.00;1
80;c;Turkey;80.00;1
80;c;Romania;80.00;1
80;cpp;Japan;80.00;4
80;cpp;Russia;80.00;4
80;cpp;United States;80.00;10
80;cpp;Bangladesh;80.00;5
80;cpp;Serbia;80.00;1
80;cpp;Ukraine;80.00;2
80;cpp;Russian Federation;80.00;2
80;cpp;Slovak Republic;80.00;1
80;cpp;Canada;80.00;3
80;cpp;China;80.00;8
80;cpp;Hong Kong;80.00;2
80;cpp;Poland;80.00;1
80;cpp;Bulgaria;80.00;2
80;cpp;Peru;80.00;1
80;cpp;Austria;80.00;1
80;cpp;Vietnam;80.00;1
80;cpp;India;80.00;36
80;cpp;Switzerland;80.00;1
80;cpp;Romania;80.00;1
80;cpp;Viet Nam;80.00;1
80;cpp;Indonesia;80.00;3
80;cpp;Nepal;80.00;2
80;cpp;Thailand;80.00;1
80;cpp;Lithuania;80.00;1
80;cpp;Italy;80.00;2
80;cpp;Null;80.00;2
80;cpp;United Arab Emirates;80.00;1
80;cpp;Germany;80.00;1
80;java;United States;80.00;2
80;java;India;80.00;13
80;java;Null;80.00;1
80;java;Indonesia;80.00;1
80;java;Ukraine;36.00;1
80;java;India;24.00;1
80;java;China;20.00;1
80;java;India;20.00;7
80;java;United States;20.00;7
80;java;Mexico;20.00;1
80;java;Russian Federation;20.00;1
80;java;France;20.00;1
80;java;India;16.00;4
80;java;United States;16.00;5
80;java;Mexico;16.00;1
80;java;India;08.00;1
80;java;India;04.00;1
80;java;India;00.00;47
80;java;United States;00.00;2
80;java;Germany;00.00;1
80;csharp;United States;36.00;2
80;csharp;Russian Federation;36.00;1
80;csharp;Poland;28.00;1
80;csharp;Sweden;24.00;2
80;csharp;United States;16.00;3
80;csharp;Romania;16.00;1
80;csharp;Russian Federation;16.00;1
80;csharp;Bulgaria;16.00;1
80;csharp;India;00.00;3
80;csharp;Nepal;00.00;1
80;csharp;United States;00.00;3
80;csharp;Turkey;00.00;1
80;csharp;Canada;00.00;1
80;haskell;Canada;16.00;1
80;php;Israel;00.00;1
80;python;Malaysia;80.00;1
80;python;India;80.00;1
80;python;Norway;40.00;1
80;python;France;36.00;1
80;python;India;36.00;6
80;python;Canada;36.00;2
80;python;United States;36.00;8
80;python;Portugal;36.00;1
80;python;United Kingdom;36.00;1
80;python;Mexico;36.00;1
80;python;Poland;36.00;1
80;python;United States;32.00;1
80;python;Germany;32.00;1
80;python;India;32.00;1
80;python;United States;24.00;1
80;python;India;24.00;1
80;python;India;20.00;4
80;python;United States;20.00;8
80;python;Canada;20.00;2
80;python;Poland;20.00;2
80;python;Japan;20.00;1
80;python;Spain;20.00;1
80;python;United States;16.00;2
80;python;Turkey;16.00;1
80;python;India;16.00;1
80;python;Switzerland;16.00;1
80;python;Sweden;04.00;1
80;python;India;04.00;1
80;python;India;00.00;4
80;python;United States;00.00;1
80;python;Australia;00.00;1
80;python;Bangladesh;00.00;1
80;python;France;00.00;1
80;ruby;United States;00.00;1
80;ruby;Mexico;00.00;1
80;perl;Russian Federation;36.00;1
80;perl;Netherlands;20.00;1
80;perl;United Kingdom;04.00;1
80;bash;New Zealand;00.00;1
80;bash;Italy;00.00;1
80;bash;India;00.00;1
80;scala;United States;16.00;1
80;scala;United States;00.00;1
80;javascript;Netherlands;36.00;1
80;javascript;India;36.00;21
80;javascript;Ukraine;36.00;1
80;javascript;India;20.00;1
80;javascript;India;00.00;4
80;javascript;Chile;00.00;1
80;go;Canada;80.00;1
80;go;Romania;80.00;1
80;go;Russia;40.00;1
80;go;Indonesia;20.00;1
80;go;Russia;04.00;1
80;pascal;United States;00.00;1
80;python3;Russian Federation;36.00;1
80;python3;Canada;36.00;1
80;python3;United States;36.00;5
80;python3;Serbia;36.00;1
80;python3;France;36.00;1
80;python3;India;36.00;2
80;python3;Sri Lanka;36.00;1
80;python3;Ukraine;36.00;1
80;python3;Germany;36.00;1
80;python3;Czech Republic;36.00;1
80;python3;Viet Nam;36.00;1
80;python3;Indonesia;36.00;1
80;python3;United Kingdom;36.00;1
80;python3;France;32.00;1
80;python3;India;32.00;1
80;python3;Singapore;28.00;1
80;python3;India;24.00;2
80;python3;United States;24.00;2
80;python3;Netherlands;24.00;1
80;python3;South Korea;24.00;1
80;python3;India;20.00;8
80;python3;United States;20.00;5
80;python3;New Zealand;20.00;1
80;python3;Russian Federation;20.00;2
80;python3;Germany;20.00;1
80;python3;Portugal;20.00;1
80;python3;Poland;16.00;1
80;python3;China;16.00;1
80;python3;United States;16.00;3
80;python3;India;16.00;1
80;python3;United Kingdom;16.00;1
80;python3;United States;04.00;1
80;python3;France;04.00;1
80;python3;India;04.00;1
80;python3;India;00.00;11
80;python3;United States;00.00;6
80;python3;Indonesia;00.00;1
80;python3;Kenya;00.00;1
80;python3;Japan;00.00;1
80;python3;South Africa;00.00;1
80;python3;Russian Federation;00.00;1
80;python3;Algeria;00.00;1
80;python3;Canada;00.00;2
80;groovy;India;04.00;1
80;objectivec;Germany;16.00;1
80;java8;Japan;80.00;1
80;java8;India;80.00;88
80;java8;United States;80.00;6
80;java8;Germany;80.00;1
80;java8;Ireland;80.00;1
80;java8;Pakistan;80.00;1
80;java8;Null;80.00;1
80;java8;China;80.00;1
80;java15;India;80.00;42
80;java15;Brazil;80.00;1
80;java15;Singapore;80.00;1
80;java15;United States;80.00;1
80;java15;South Africa;80.00;1
80;java15;India;00.00;3
80;rust;Brazil;36.00;1
80;swift;Russia;80.00;1
80;cpp14;Russian Federation;80.00;4
80;cpp14;Poland;80.00;3
80;cpp14;United States;80.00;3
80;cpp14;Kazakhstan;80.00;10
80;cpp14;Armenia;80.00;1
80;cpp14;Taiwan;80.00;5
80;cpp14;South Korea;80.00;1
80;cpp14;China;80.00;2
80;cpp14;Bangladesh;80.00;4
80;cpp14;Null;80.00;1
80;cpp14;Brazil;80.00;2
80;cpp14;Dominican Republic;80.00;1
80;cpp14;Switzerland;80.00;1
80;cpp14;Latvia;80.00;1
80;cpp14;Japan;80.00;3
80;cpp14;Singapore;80.00;2
80;cpp14;Viet Nam;80.00;2
80;cpp14;India;80.00;23
80;cpp14;Belarus;80.00;1
80;cpp14;Germany;80.00;1
80;cpp14;Romania;80.00;1
80;cpp14;France;80.00;1
80;cpp14;Colombia;80.00;1
80;cpp14;Italy;80.00;1
80;cpp14;Finland;76.00;1
80;cpp14;Dominican Republic;64.00;1
80;cpp14;Hong Kong;56.00;2
80;cpp14;Russia;56.00;1
80;cpp14;United States;52.00;2
80;cpp14;Switzerland;52.00;1
80;cpp14;Germany;52.00;1
80;cpp14;Czech Republic;48.00;1
80;cpp14;Japan;48.00;1
80;cpp14;United States;40.00;1
80;cpp14;India;40.00;3
80;cpp14;Egypt;36.00;2
80;cpp14;India;36.00;4
80;cpp14;Sweden;36.00;1
80;cpp14;Ukraine;36.00;1
80;cpp14;Kazakhstan;36.00;1
80;cpp20;India;80.00;5
80;cpp20;Poland;80.00;1
80;pypy;India;20.00;1
80;pypy;United States;00.00;1
80;pypy3;United States;20.00;1
80;pypy3;India;16.00;1
80;pypy3;India;00.00;1
90;c;United States;100.00;3
90;c;Hong Kong;100.00;1
90;c;India;100.00;85
90;c;Australia;100.00;1
90;c;China;100.00;1
90;c;Null;100.00;1
90;c;Viet Nam;100.00;1
90;c;India;90.00;1
90;c;United States;90.00;1
90;c;India;70.00;5
90;cpp;Taiwan;100.00;1
90;cpp;Japan;100.00;4
90;cpp;Romania;100.00;5
90;cpp;United States;100.00;12
90;cpp;Poland;100.00;1
90;cpp;Turkey;100.00;1
90;cpp;Bangladesh;100.00;1
90;cpp;Ukraine;100.00;2
90;cpp;Vietnam;100.00;2
90;cpp;Kazakhstan;100.00;2
90;cpp;India;100.00;39
90;cpp;Republic of Korea;100.00;1
90;cpp;Tanzania;100.00;1
90;cpp;Western Sahara;100.00;1
90;cpp;China;100.00;10
90;cpp;Singapore;100.00;1
90;cpp;Canada;100.00;2
90;cpp;Ireland;100.00;1
90;cpp;Thailand;100.00;2
90;cpp;Azerbaijan;100.00;1
90;cpp;Norway;100.00;1
90;cpp;Brazil;100.00;1
90;cpp;Sweden;100.00;1
90;cpp;Chile;100.00;1
90;cpp;Portugal;100.00;1
90;cpp;Palestinian Territory, Occupied;100.00;1
90;cpp;Bulgaria;100.00;1
90;cpp;Israel;100.00;1
90;cpp;Australia;100.00;1
90;cpp;Null;100.00;1
90;cpp;Netherlands;70.00;1
90;cpp;United States;70.00;26
90;cpp;India;70.00;39
90;cpp;Russia;70.00;2
90;cpp;Czechia;70.00;1
90;cpp;Egypt;70.00;2
90;cpp;Taiwan;70.00;1
90;cpp;Croatia;70.00;1
90;cpp;Belgium;70.00;1
90;cpp;Poland;70.00;2
90;cpp;France;70.00;1
90;cpp;Switzerland;70.00;1
90;cpp;Israel;70.00;3
90;cpp;Turkey;70.00;2
90;cpp;Brazil;70.00;1
90;cpp;Romania;70.00;1
90;cpp;China;70.00;1
90;cpp;Singapore;70.00;1
90;cpp;Germany;70.00;2
90;cpp;Ukraine;70.00;1
90;cpp;Hungary;70.00;1
90;cpp;Republic of Korea;70.00;1
90;cpp;Korea, Republic of;70.00;1
90;cpp;Canada;70.00;2
90;cpp;United Kingdom;70.00;2
90;cpp;Spain;70.00;1
90;cpp;Bangladesh;70.00;1
90;java;Germany;100.00;2
90;java;Japan;100.00;1
90;java;Russia;100.00;3
90;java;United States;100.00;18
90;java;India;100.00;49
90;java;China;100.00;3
90;java;Poland;100.00;1
90;java;Nigeria;100.00;1
90;java;Czech Republic;100.00;1
90;java;Sri Lanka;100.00;3
90;java;Chile;100.00;1
90;java;Finland;100.00;1
90;java;Serbia;100.00;2
90;java;Null;100.00;1
90;java;Canada;100.00;3
90;java;Turkey;100.00;1
90;java;Italy;100.00;1
90;java;Austria;100.00;1
90;java;Ireland;100.00;1
90;java;Bulgaria;100.00;1
90;java;Bosnia and Herzegovina;100.00;1
90;java;Lebanon;100.00;1
90;java;Hungary;100.00;1
90;java;United Kingdom;100.00;1
90;java;Colombia;100.00;1
90;csharp;Russia;100.00;1
90;csharp;China;100.00;1
90;csharp;United States;100.00;3
90;csharp;India;100.00;1
90;csharp;Turkey;100.00;1
90;csharp;United States;90.00;1
90;csharp;Canada;90.00;1
90;csharp;Russian Federation;70.00;3
90;csharp;India;70.00;2
90;csharp;Canada;70.00;4
90;csharp;United States;70.00;11
90;csharp;Australia;70.00;2
90;csharp;Italy;70.00;2
90;csharp;Bosnia and Herzegovina;70.00;1
90;csharp;Pakistan;70.00;1
90;csharp;Israel;70.00;1
90;csharp;Null;70.00;1
90;csharp;Spain;70.00;1
90;csharp;Hungary;70.00;2
90;csharp;United Kingdom;70.00;1
90;csharp;Russia;70.00;1
90;csharp;Netherlands;70.00;1
90;csharp;Germany;70.00;1
90;csharp;United States;60.00;2
90;csharp;Croatia;50.00;1
90;csharp;United States;50.00;4
90;csharp;India;50.00;2
90;csharp;Canada;50.00;1
90;csharp;United Kingdom;50.00;1
90;csharp;Ethiopia;50.00;1
90;csharp;United States;20.00;16
90;csharp;Russia;20.00;2
90;csharp;Georgia;20.00;2
90;csharp;India;20.00;6
90;csharp;Belgium;20.00;1
90;csharp;Nigeria;20.00;1
90;csharp;Poland;20.00;1
90;csharp;Turkey;20.00;3
90;csharp;Switzerland;20.00;1
90;csharp;Belarus;20.00;1
90;csharp;Canada;20.00;3
90;csharp;Australia;20.00;1
90;csharp;China;20.00;1
90;csharp;Brazil;20.00;1
90;csharp;Oman;20.00;1
90;csharp;Netherlands;20.00;1
90;csharp;Ireland;20.00;1
90;csharp;Pakistan;20.00;1
90;haskell;United States;50.00;1
90;haskell;Canada;50.00;1
90;haskell;United States;20.00;1
90;haskell;Colombia;20.00;1
90;haskell;United States;00.00;2
90;haskell;China;00.00;1
90;php;Canada;100.00;1
90;php;United States;60.00;1
90;php;United States;50.00;1
90;php;Singapore;50.00;1
90;php;India;50.00;2
90;php;Spain;50.00;1
90;php;Ireland;50.00;1
90;php;United States;20.00;2
90;php;India;20.00;1
90;php;South Africa;20.00;1
90;php;Spain;20.00;2
90;php;Null;20.00;1
90;php;Armenia;20.00;1
90;php;Canada;20.00;1
90;php;Greece;20.00;1
90;php;Italy;10.00;1
90;php;Brazil;10.00;1
90;php;India;00.00;1
90;python;India;100.00;5
90;python;Russia;100.00;1
90;python;United States;100.00;6
90;python;China;100.00;1
90;python;Switzerland;100.00;1
90;python;Belgium;100.00;2
90;python;Denmark;100.00;1
90;python;Malaysia;100.00;1
90;python;United States;80.00;2
90;python;United States;70.00;4
90;python;United Kingdom;70.00;1
90;python;China;70.00;1
90;python;Australia;70.00;1
90;python;India;70.00;1
90;python;New Zealand;60.00;1
90;python;India;60.00;7
90;python;United States;60.00;11
90;python;Finland;60.00;1
90;python;Canada;60.00;1
90;python;Germany;60.00;2
90;python;Australia;60.00;1
90;python;Japan;60.00;1
90;python;Bulgaria;60.00;1
90;python;Argentina;60.00;1
90;python;India;50.00;14
90;python;United States;50.00;21
90;python;Canada;50.00;1
90;python;Netherlands;50.00;1
90;python;Singapore;50.00;1
90;python;Australia;50.00;1
90;python;Austria;50.00;1
90;python;Germany;50.00;1
90;python;United Kingdom;50.00;1
90;python;Ukraine;50.00;1
90;python;Turkey;50.00;1
90;python;China;50.00;1
90;ruby;Slovakia;70.00;1
90;ruby;Japan;60.00;1
90;ruby;United Kingdom;60.00;1
90;ruby;China;60.00;1
90;ruby;United States;60.00;2
90;ruby;Null;60.00;1
90;ruby;India;60.00;2
90;ruby;Greece;60.00;1
90;ruby;Germany;60.00;1
90;ruby;United States;50.00;4
90;ruby;Brazil;50.00;1
90;ruby;India;20.00;3
90;ruby;United States;20.00;5
90;ruby;Brazil;20.00;1
90;ruby;Spain;20.00;1
90;ruby;Russia;20.00;1
90;ruby;Singapore;00.00;1
90;ruby;India;00.00;1
90;perl;Germany;60.00;1
90;perl;United States;60.00;1
90;perl;China;50.00;1
90;perl;United States;50.00;1
90;perl;United States;20.00;1
90;perl;India;00.00;1
90;bash;India;00.00;1
90;bash;New Zealand;00.00;1
90;scala;China;100.00;1
90;scala;Czech Republic;80.00;1
90;scala;Canada;70.00;1
90;scala;Canada;50.00;2
90;scala;France;50.00;1
90;scala;Ireland;50.00;1
90;scala;Hungary;20.00;1
90;scala;Germany;20.00;1
90;scala;United States;20.00;1
90;scala;India;20.00;1
90;scala;United Kingdom;10.00;1
90;scala;United States;00.00;1
90;javascript;Hong Kong;100.00;1
90;javascript;India;100.00;20
90;javascript;Null;80.00;1
90;javascript;United States;70.00;2
90;javascript;Russian Federation;70.00;1
90;javascript;Malaysia;70.00;1
90;javascript;India;60.00;1
90;javascript;United States;60.00;3
90;javascript;United States;50.00;2
90;javascript;Netherlands;50.00;1
90;javascript;Spain;50.00;3
90;javascript;India;50.00;1
90;javascript;Bosnia and Herzegovina;50.00;1
90;javascript;Argentina;50.00;1
90;javascript;India;20.00;3
90;javascript;Argentina;20.00;1
90;javascript;Hong Kong;20.00;1
90;javascript;United States;20.00;7
90;javascript;Indonesia;20.00;1
90;javascript;Greece;20.00;1
90;javascript;Australia;20.00;1
90;javascript;Belarus;20.00;1
90;javascript;Russian Federation;20.00;1
90;javascript;Thailand;20.00;1
90;javascript;Nigeria;20.00;1
90;javascript;Germany;20.00;1
90;javascript;Netherlands;20.00;1
90;javascript;India;10.00;1
90;javascript;Thailand;10.00;1
90;javascript;Argentina;10.00;1
90;javascript;Malaysia;10.00;1
90;javascript;United States;00.00;4
90;javascript;Belarus;00.00;1
90;javascript;India;00.00;2
90;javascript;Canada;00.00;1
90;javascript;Indonesia;00.00;1
90;javascript;Costa Rica;00.00;1
90;javascript;Brazil;00.00;1
90;lua;United States;60.00;1
90;erlang;United Kingdom;20.00;1
90;go;United States;100.00;1
90;go;Hungary;100.00;1
90;go;Romania;100.00;1
90;go;Germany;70.00;1
90;go;Russia;70.00;1
90;go;United States;70.00;2
90;go;India;70.00;1
90;go;Denmark;60.00;1
90;go;Russia;50.00;1
90;go;United States;50.00;2
90;go;Singapore;50.00;1
90;go;Russian Federation;50.00;1
90;go;Sweden;20.00;1
90;go;India;20.00;2
90;go;United States;20.00;1
90;go;China;20.00;1
90;go;Greece;20.00;1
90;go;Russian Federation;20.00;1
90;go;India;10.00;1
90;go;United States;00.00;1
90;d;United States;100.00;1
90;d;United States;00.00;1
90;pascal;Latvia;40.00;1
90;pascal;Indonesia;00.00;1
90;python3;United States;100.00;8
90;python3;Russia;100.00;1
90;python3;Czech Republic;100.00;1
90;python3;India;100.00;77
90;python3;Hungary;100.00;1
90;python3;Indonesia;100.00;2
90;python3;Poland;100.00;1
90;python3;Egypt;100.00;2
90;python3;China;100.00;1
90;python3;Kenya;100.00;1
90;python3;Viet Nam;100.00;1
90;python3;Philippines;100.00;1
90;python3;Singapore;100.00;1
90;python3;Brazil;100.00;1
90;python3;Null;100.00;1
90;groovy;Spain;20.00;1
90;objectivec;Switzerland;50.00;1
90;objectivec;United States;20.00;1
90;objectivec;India;20.00;2
90;objectivec;Italy;20.00;1
90;objectivec;Russia;10.00;1
90;visualbasic;India;70.00;1
90;java8;United States;100.00;8
90;java8;Mozambique;100.00;1
90;java8;Singapore;100.00;1
90;java8;Null;100.00;1
90;java8;Tunisia;100.00;1
90;java8;India;100.00;37
90;java8;China;100.00;1
90;java8;Vietnam;100.00;2
90;java8;Slovakia;100.00;1
90;java8;Nepal;100.00;1
90;java8;Việt Nam;100.00;1
90;java8;Russian Federation;100.00;1
90;java8;Ireland;100.00;1
90;java8;Switzerland;100.00;1
90;java8;Poland;100.00;1
90;java8;Latvia;100.00;1
90;java8;Ecuador;100.00;1
90;java8;United States;90.00;2
90;java8;India;90.00;6
90;java8;India;80.00;4
90;java8;United Arab Emirates;80.00;1
90;java8;India;70.00;5
90;java8;Sri Lanka;70.00;1
90;java8;Finland;70.00;1
90;java8;Singapore;70.00;1
90;java8;Hungary;70.00;1
90;java8;United States;70.00;6
90;java8;Australia;70.00;1
90;java8;Canada;70.00;1
90;java8;Switzerland;70.00;1
90;java8;Russia;70.00;1
90;java8;United Kingdom;70.00;1
90;java8;Turkey;70.00;1
90;java8;Bangladesh;70.00;1
90;java8;Poland;70.00;1
90;java8;Viet Nam;70.00;1
90;java8;Portugal;70.00;1
90;java8;Serbia;70.00;1
90;java15;India;100.00;6
90;java15;Singapore;100.00;1
